Product  Name,Price,Offer  price
MOTOROLA  g35  5G  (Guava  Red ,  128  GB),₹12 ,499,₹9 ,999
realme  C61  (Marble  Black ,  64  GB),₹8 ,999,₹7 ,699
vivo  T4x  5G  (Marine  Blue ,  128  GB),₹17 ,999,₹13 ,999
vivo  T4x  5G  (Pronto  Purple ,  128  GB),₹19 ,499,₹14 ,999
realme  C61  (Marble  Black ,  128  GB),₹10 ,999,₹8 ,199
Infinix  Note  40X  5G  (Lime  Green ,  256  GB),₹21 ,999,₹13 ,999
Motorola  g45  5G  (Brilliant  Blue ,  128  GB),₹12 ,999,₹10 ,999
REDMI  A3X  (Ocean  Green ,  64  GB),₹9 ,999,₹6 ,199
MOTOROLA  g35  5G  (Midnight  Black ,  128  GB),₹12 ,499,₹9 ,999
Motorola  g45  5G  (Brilliant  Blue ,  128  GB),₹14 ,999,₹12 ,999
Motorola  Edge  50  Fusion  (Marshmallow  Blue ,  128  GB),₹25 ,999,₹22 ,999
Motorola  g45  5G  (Brilliant  Green ,  128  GB),₹14 ,999,₹12 ,999
realme  P1  5G  (Feather  Blue ,  128  GB),₹20 ,999,₹13 ,999
realme  C61  (Safari  Green ,  128  GB),₹10 ,999,₹8 ,199
SAMSUNG  Galaxy  F05  (Twilight  Blue ,  64  GB),₹9 ,999,₹6 ,499
Motorola  Edge  50  Fusion  (Marshmallow  Blue ,  256  GB),₹27 ,999,₹24 ,999
realme  P2  Pro  5G  (Eagle  Grey ,  128  GB),₹25 ,999,₹18 ,999
Motorola  g45  5G  (Pink  Lavender ,  128  GB),₹14 ,999,₹12 ,999
Motorola  Edge  50  Fusion  (Forest  Blue ,  256  GB),₹27 ,999,₹24 ,999
POCO  C61  (Ethereal  Blue ,  64  GB),₹8 ,999,₹7 ,499
realme  P2  Pro  5G  (Parrot  Green ,  512  GB),₹30 ,999,₹23 ,999
POCO  C75  5G  (Silver  Stardust ,  64  GB),₹10 ,999,₹7 ,999
POCO  C75  5G  (Aqua  Bliss ,  64  GB),₹10 ,999,₹7 ,999
realme  P1  5G  (Peacock  Green ,  128  GB),₹20 ,999,₹13 ,999
